,,都道府県,選挙名,選挙区名,定数,候補者名,フリガナ,性別,年齢,現元新,期数,党籍,公認推薦,告示日,投票日,当選,twitter,ポータル,ブロック
0,,新潟県,胎内市議会議員選挙,,16,薄田　智,ｳｽﾀﾞｻﾄｼ,男,61,現,4,有,推薦,2022/9/11,2022/9/18,◎,,,北陸信越
1,69,新潟県,新潟市議会議員選挙,秋葉区,5,小林　裕史,ｺﾊﾞﾔｼ　ﾋﾛﾌﾐ,男,45,新,,有,推薦,2023/3/31,2023/4/9,,,,北陸信越
2,71,新潟県,新潟県議会議員選挙,新潟市中央区,3,上杉　知之,ｳｴｽｷﾞ　ﾄﾓﾕｷ,男,53,現,2,有,公認,2023/3/31,2023/4/9,,,,北陸信越
3,148,新潟県,長岡市議会議員選挙,,34,三澤　寛人,ﾐｻﾜ　ﾋﾛﾄ,男,26,新,,有,公認,2023/4/16,2023/4/23,,New__wind,〇,北陸信越
